"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Jan-2021","30 D % CHNG 
 24-Dec-2021"
"M&MFIN","153.35","159.95","150.25","155.00","157.00","2.00","1.29",3823044,"588,022,397.64","224.30","138.55","-12.95","6.16"
"VBL","872.85","885.00","845.10","872.70","883.95","11.25","1.29",599462,"512,893,692.58","1,016.00","569.37","-2.25","2.08"
"LXCHEM","417.00","434.00","412.05","421.60","427.00","5.40","1.28",537009,"228,491,959.41","628.00","143.25","-","6.40"
"TATAMOTORS","480.75","502.70","476.60","490.55","496.00","5.45","1.11",26676094,"13,043,809,683.18","536.70","255.35","75.73","4.12"
"MAXHEALTH","377.00","379.70","362.10","369.50","373.45","3.95","1.07",972451,"361,119,678.85","458.05","158.70","127.73","-13.08"
"BALRAMCHIN","409.45","418.00","402.60","413.00","417.40","4.40","1.07",2825273,"1,164,379,761.49","459.85","157.00","132.81","24.62"
"PFC","117.90","119.70","116.90","118.25","119.50","1.25","1.06",6994642,"827,186,362.92","153.75","104.10","3.50","-0.80"
"WHIRLPOOL","1,771.00","1,799.25","1,740.00","1,780.30","1,799.10","18.80","1.06",238277,"424,121,146.15","2,740.00","1,712.00","-33.33","2.63"
"EMAMILTD","475.90","489.50","471.95","475.00","480.00","5.00","1.05",335178,"160,932,364.92","621.80","442.50","-2.05","-8.19"
"SUMICHEM","373.00","381.80","372.35","376.50","380.45","3.95","1.05",193766,"73,115,662.44","459.90","268.20","22.44","0.39"
"INGERRAND","1,464.80","1,488.80","1,403.95","1,465.05","1,480.00","14.95","1.02",76960,"110,732,356.80","1,497.00","667.05","107.66","25.12"
"CAMS","2,600.00","2,657.35","2,551.25","2,621.10","2,647.00","25.90","0.99",216233,"557,513,543.90","4,067.40","1,701.00","46.93","1.00"
"GODFRYPHLP","1,090.00","1,143.40","1,075.00","1,084.40","1,094.95","10.55","0.97",31761,"35,173,084.23","1,408.75","841.50","17.51","-3.56"
"INDUSINDBK","874.20","893.60","861.10","884.25","892.85","8.60","0.97",4323258,"3,805,418,156.76","1,242.00","789.00","4.13","3.39"
"MINDACORP","199.00","208.40","194.10","202.80","204.75","1.95","0.96",2089857,"426,017,349.45","214.00","85.65","130.98","22.06"
"PRAJIND","410.00","427.00","406.00","414.10","418.00","3.90","0.94",1135553,"474,638,442.94","448.00","110.00","259.46","32.70"
"INOXLEISUR","385.00","394.20","380.40","388.40","392.00","3.60","0.93",350669,"135,803,583.63","466.00","244.00","24.15","10.47"
"BAJAJ-AUTO","3,445.00","3,536.80","3,394.20","3,469.10","3,501.00","31.90","0.92",664333,"2,303,893,557.34","4,361.40","3,027.05","-16.79","9.99"
"HINDALCO","482.60","492.85","478.45","485.75","490.20","4.45","0.92",6746500,"3,280,350,695.00","551.85","224.55","102.14","7.28"
"SIS","518.90","536.00","512.00","520.25","525.00","4.75","0.91",561054,"295,456,646.94","549.00","353.85","32.68","17.77"
"INDIACEM","216.40","223.15","212.85","218.60","220.50","1.90","0.87",3294891,"720,592,661.70","259.95","153.70","29.39","15.45"
"DBL","350.00","361.10","347.35","354.00","357.00","3.00","0.85",655582,"231,997,358.16","749.80","335.10","-14.10","-25.64"
"COCHINSHIP","335.00","340.10","333.00","336.40","339.15","2.75","0.82",135775,"45,695,076.25","433.90","327.90","-4.50","0.54"
"VINATIORGA","1,960.00","2,025.50","1,901.10","1,964.15","1,980.00","15.85","0.81",60102,"117,850,405.68","2,184.00","1,174.55","64.52","2.85"
"UJJIVANSFB","19.15","19.35","18.75","19.15","19.30","0.15","0.78",2008079,"38,213,743.37","39.00","17.00","-46.88","4.08"
"POLYCAB","2,460.00","2,504.95","2,380.20","2,475.70","2,494.95","19.25","0.78",581542,"1,412,995,859.08","2,771.75","1,126.10","104.36","4.55"
"JYOTHYLAB","137.10","138.10","136.10","136.40","137.40","1.00","0.73",196791,"26,974,142.37","187.30","133.70","-13.97","0.04"
"CHOLAHLDNG","697.95","728.85","691.00","690.95","696.00","5.05","0.73",187172,"132,338,090.88","762.30","434.10","26.90","4.45"
"VIPIND","550.80","564.60","547.35","553.70","557.70","4.00","0.72",122993,"68,299,242.83","668.85","304.60","61.05","4.64"
"JSL","200.00","205.90","195.20","201.30","202.75","1.45","0.72",1103791,"220,923,768.65","219.80","60.45","145.49","4.52"
"UJJIVAN","134.90","136.50","132.00","134.85","135.80","0.95","0.70",411879,"55,447,150.98","274.65","125.45","-49.24","3.33"
"CUB","141.95","144.15","140.65","142.90","143.90","1.00","0.70",3199046,"454,264,532.00","189.70","128.70","-17.83","8.26"
"VTL","2,590.00","2,590.00","2,383.80","2,383.80","2,400.00","16.20","0.68",210863,"511,650,634.98","2,880.00","1,011.35","121.14","3.94"
"HUDCO","39.70","40.70","39.55","40.15","40.40","0.25","0.62",1073970,"43,087,676.40","58.25","37.85","-4.06","3.21"
"JAMNAAUTO","104.75","107.90","103.10","105.75","106.40","0.65","0.61",1562659,"165,469,961.51","125.00","58.45","76.25","3.78"
"AARTIDRUGS","495.00","507.00","493.00","498.25","501.25","3.00","0.60",135950,"68,139,499.50","841.80","484.00","-30.61","-4.73"
"GPPL","92.95","95.70","92.25","93.00","93.50","0.50","0.54",683454,"64,415,539.50","124.30","86.00","4.67","-1.12"
"TATACOFFEE","209.95","215.50","208.15","211.90","213.00","1.10","0.52",1610303,"342,044,460.23","254.40","104.00","81.65","-2.95"
"NILKAMAL","2,300.00","2,320.00","2,270.15","2,307.45","2,319.40","11.95","0.52",2588,"5,960,396.92","3,180.00","1,424.95","57.58","-3.87"
"NESCO","572.00","575.00","563.15","569.95","572.90","2.95","0.52",35043,"20,009,202.57","696.80","465.00","0.24","-0.87"
