"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Jan-2021","30 D % CHNG 
 24-Dec-2021"
"BRITANNIA","3,535.00","3,535.00","3,435.65","3,539.30","3,481.85","-57.45","-1.62",353612,"1,230,820,824.52","4,153.00","3,317.30","-2.05","0.74"
"DHANI","137.40","137.60","128.50","136.35","134.10","-2.25","-1.65",1659512,"220,665,310.64","378.90","122.60","-56.31","-10.18"
"TATASTEEL","1,090.00","1,103.45","1,061.30","1,109.10","1,090.65","-18.45","-1.66",9056656,"9,799,573,491.68","1,534.50","596.00","70.12","-1.13"
"SHILPAMED","513.70","521.25","506.70","516.65","508.05","-8.60","-1.66",68969,"35,497,654.61","670.40","311.60","22.65","-6.11"
"PRESTIGE","488.00","496.90","478.15","500.35","492.00","-8.35","-1.67",921118,"448,529,198.92","554.90","263.00","79.53","4.77"
"GALAXYSURF","3,150.00","3,197.95","3,102.25","3,177.55","3,124.45","-53.10","-1.67",24668,"77,518,449.96","3,585.65","2,028.55","50.07","3.81"
"PERSISTENT","4,134.95","4,160.05","3,993.60","4,144.05","4,055.00","-69.05","-1.67",586873,"2,392,540,371.48","4,987.50","1,482.25","169.27","-10.35"
"PGHH","14,652.00","14,845.00","14,550.00","14,847.00","14,598.00","-249.00","-1.68",5022,"73,605,846.96","16,448.70","11,100.00","31.69","-4.99"
"ROSSARI","1,200.00","1,200.00","1,151.00","1,200.20","1,180.00","-20.20","-1.68",65235,"76,316,469.45","1,619.00","862.00","36.33","-5.53"
"HGS","2,500.00","2,514.00","2,469.95","2,522.80","2,480.00","-42.80","-1.70",41834,"104,051,616.50","3,920.00","1,053.00","131.72","-22.43"
"OFSS","3,450.05","3,475.00","3,346.40","3,483.80","3,424.00","-59.80","-1.72",182500,"619,140,375.00","5,145.00","2,931.05","5.06","-11.14"
"LODHA","1,279.00","1,315.00","1,227.00","1,284.10","1,262.00","-22.10","-1.72",335354,"425,607,822.02","1,539.00","422.60","-","4.41"
"GODREJCP","891.00","891.00","870.45","894.45","879.00","-15.45","-1.73",801632,"705,412,111.04","1,138.00","646.15","14.78","-6.34"
"ZEEL","284.00","286.55","278.55","288.80","283.80","-5.00","-1.73",10806939,"3,057,823,390.05","378.70","166.80","29.10","-9.17"
"JUBLINGREA","546.40","554.30","534.00","548.45","538.95","-9.50","-1.73",360453,"195,275,412.75","838.75","241.30","-","4.36"
"GRASIM","1,697.10","1,700.00","1,660.10","1,721.30","1,691.40","-29.90","-1.74",814635,"1,370,387,143.35","1,929.80","1,017.00","60.91","7.41"
"CAPLIPOINT","821.85","833.75","807.50","822.40","808.00","-14.40","-1.75",78277,"64,256,023.76","1,034.80","401.00","73.67","1.08"
"BERGEPAINT","720.40","723.00","703.80","727.05","714.30","-12.75","-1.75",478070,"340,634,436.40","872.95","675.05","-2.86","-2.57"
"POWERGRID","218.00","219.30","212.35","218.85","215.00","-3.85","-1.76",21384355,"4,594,000,984.65","220.20","136.88","15.06","6.19"
"HINDCOPPER","123.00","123.30","120.00","124.65","122.45","-2.20","-1.76",3537193,"431,785,149.51","196.75","53.60","127.46","6.54"
"IRCTC","818.60","824.40","803.00","829.90","815.00","-14.90","-1.80",4740612,"3,849,187,319.52","1,279.26","283.41","-41.81","-1.08"
"MAHLOG","654.40","670.10","650.00","672.20","660.00","-12.20","-1.81",78225,"51,770,087.25","821.00","439.60","36.28","2.28"
"ATUL","9,399.90","9,488.85","9,250.00","9,577.60","9,400.20","-177.40","-1.85",33638,"315,469,610.06","10,969.00","6,222.00","46.77","10.62"
"PRINCEPIPE","684.90","684.90","658.95","685.60","672.75","-12.85","-1.87",269330,"182,271,770.80","897.00","289.00","128.95","-1.85"
"RAIN","215.75","216.45","209.85","218.75","214.65","-4.10","-1.87",1677595,"358,653,035.05","272.75","121.40","68.92","8.61"
"JUBLPHARMA","536.60","540.00","525.00","536.60","526.50","-10.10","-1.88",52895,"28,052,334.30","1,046.95","521.00","-","-5.32"
"ABFRL","284.90","294.50","279.60","289.45","284.00","-5.45","-1.88",5791253,"1,651,433,705.48","318.70","148.50","76.76","5.62"
"COLPAL","1,417.95","1,417.95","1,384.00","1,417.70","1,391.00","-26.70","-1.88",556714,"776,003,644.60","1,823.40","1,375.60","-6.98","-2.65"
"NOCIL","227.00","231.80","224.50","230.85","226.50","-4.35","-1.88",490355,"111,614,605.10","321.30","140.20","60.42","4.27"
"PVR","1,520.00","1,590.85","1,520.00","1,568.60","1,538.35","-30.25","-1.93",1485798,"2,307,191,708.34","1,839.00","988.35","7.23","17.53"
"LUXIND","2,700.00","3,027.35","2,420.00","2,813.70","2,759.00","-54.70","-1.94",1658516,"4,581,434,842.92","4,644.00","1,585.15","75.69","-22.36"
"GLENMARK","480.00","485.50","474.05","486.05","476.60","-9.45","-1.94",1394447,"670,268,839.49","690.95","442.05","-1.09","-4.63"
"GRAPHITE","493.00","501.00","482.50","496.70","487.00","-9.70","-1.95",707706,"347,462,414.82","815.90","298.80","64.99","24.77"
"ADVENZYMES","318.00","321.95","312.50","318.75","312.50","-6.25","-1.96",114945,"36,414,576.00","503.70","297.30","3.47","-2.40"
"KRBL","239.00","242.50","232.70","240.10","235.30","-4.80","-2.00",244044,"57,611,467.08","337.95","173.15","7.74","-"
"QUESS","740.00","740.00","719.50","739.95","725.00","-14.95","-2.02",142074,"103,280,694.30","989.90","521.00","37.64","-6.61"
"NH","633.00","644.55","631.00","650.10","636.95","-13.15","-2.02",96753,"61,515,557.40","675.00","380.00","41.30","8.12"
"BURGERKING","131.45","133.30","129.30","133.10","130.40","-2.70","-2.03",1348191,"176,181,599.88","189.70","126.10","-1.55","-6.56"
"SHREECEM","24,390.00","24,390.00","23,752.15","24,497.50","24,000.00","-497.50","-2.03",38764,"929,312,630.40","32,048.00","22,531.00","5.34","-6.84"
"INFY","1,702.00","1,709.70","1,665.00","1,722.15","1,686.95","-35.20","-2.04",11231734,"18,884,026,691.54","1,953.90","1,231.00","29.96","-7.72"
"PEL","2,349.95","2,349.95","2,248.60","2,358.55","2,310.00","-48.55","-2.06",1043214,"2,396,272,990.14","3,014.95","1,303.60","60.71","-9.34"
"ZENSARTECH","406.00","412.70","399.75","410.50","402.00","-8.50","-2.07",1215016,"491,668,374.56","587.00","223.40","72.88","-12.68"
"CYIENT","922.00","928.00","902.00","931.50","911.85","-19.65","-2.11",326840,"297,483,231.20","1,292.00","552.80","62.42","-5.23"
"PFIZER","4,527.00","4,527.00","4,410.00","4,527.00","4,430.50","-96.50","-2.13",33083,"147,258,057.11","6,175.00","4,330.00","-4.11","-9.60"
"PIIND","2,425.00","2,425.00","2,333.55","2,427.90","2,376.00","-51.90","-2.14",516832,"1,223,165,621.12","3,534.90","1,981.00","13.96","-16.03"
"SONATSOFTW","805.10","818.30","793.50","816.60","799.00","-17.60","-2.16",98910,"79,575,073.20","1,024.90","355.55","102.10","-5.32"
"HATSUN","1,030.00","1,040.00","991.00","1,034.35","1,012.00","-22.35","-2.16",45923,"46,149,859.62","1,525.95","686.10","42.35","-19.25"
"ICIL","240.00","242.70","229.25","239.50","234.20","-5.30","-2.21",447178,"105,198,624.50","315.00","113.00","80.35","0.10"
"VALIANTORG","1,125.05","1,160.00","1,113.80","1,145.40","1,120.00","-25.40","-2.22",37253,"42,446,440.73","1,848.00","970.00","-17.66","12.01"
"SEQUENT","165.55","168.00","162.45","167.55","163.80","-3.75","-2.24",837825,"137,746,808.25","336.50","144.75","-22.45","6.86"
"GRINDWELL","1,885.00","1,948.05","1,845.05","1,893.40","1,850.00","-43.40","-2.29",46914,"88,487,310.24","2,018.35","672.00","164.00","5.85"
"CUMMINSIND","928.45","928.45","899.85","929.40","908.00","-21.40","-2.30",435590,"395,010,435.60","1,064.45","601.45","52.24","1.07"
"RAMCOCEM","860.00","860.00","823.95","860.80","840.85","-19.95","-2.32",482875,"404,451,271.25","1,132.70","766.05","9.46","-12.31"
"TRIDENT","61.70","61.70","59.50","62.35","60.90","-1.45","-2.33",6649147,"403,869,188.78","70.35","12.70","-","-"
"NESTLEIND","18,550.00","18,790.00","18,217.75","18,790.75","18,350.00","-440.75","-2.35",54259,"998,036,790.46","20,609.15","16,002.10","7.90","-2.65"
"IBULHSGFIN","209.95","212.50","203.80","213.35","208.30","-5.05","-2.37",9915177,"2,059,878,021.75","313.70","154.20","6.01","-1.68"
"CROMPTON","417.90","417.90","408.50","420.25","410.30","-9.95","-2.37",2238682,"920,255,009.74","512.80","350.35","1.94","-2.90"
"ICICIPRULI","556.00","556.00","537.00","556.25","543.00","-13.25","-2.38",1360316,"740,365,586.16","724.30","418.50","10.83","-0.53"
"SCHNEIDER","106.30","108.00","102.20","106.55","104.00","-2.55","-2.39",445005,"46,556,423.10","147.15","87.30","8.61","3.45"
"CARBORUNIV","842.00","844.45","812.10","845.25","825.00","-20.25","-2.40",219985,"182,160,779.10","1,035.00","385.75","99.12","-8.23"
"HEROMOTOCO","2,733.00","2,770.00","2,689.00","2,782.05","2,715.00","-67.05","-2.41",559824,"1,521,948,722.88","3,629.05","2,310.00","-19.94","15.82"
"PRSMJOHNSN","137.95","141.25","135.00","138.65","135.25","-3.40","-2.45",435750,"59,915,625.00","160.00","84.65","57.02","8.24"
"VMART","3,752.50","3,839.75","3,650.00","3,773.05","3,680.00","-93.05","-2.47",6910,"25,755,573.90","4,848.80","2,340.00","51.03","5.40"
"DABUR","541.00","542.00","527.05","542.80","529.40","-13.40","-2.47",2183776,"1,158,624,194.56","658.95","497.05","1.92","-3.32"
"UPL","794.85","794.85","765.00","791.15","771.50","-19.65","-2.48",2436411,"1,887,317,052.93","864.70","510.00","34.52","4.57"
"POWERINDIA","3,218.00","3,330.00","3,046.00","3,184.80","3,105.00","-79.80","-2.51",226369,"721,958,651.70","3,330.00","1,200.00","163.68","27.25"
"HIKAL","378.60","389.85","376.00","386.25","376.45","-9.80","-2.54",265882,"101,457,912.38","742.00","143.00","128.96","-24.90"
"GRANULES","300.00","300.00","290.00","301.15","293.50","-7.65","-2.54",2053334,"602,920,462.42","404.80","280.50","-13.64","-11.48"
"NAM-INDIA","330.00","333.70","317.95","332.90","324.35","-8.55","-2.57",765961,"248,156,044.78","476.45","270.00","5.95","-1.65"
"ASAHIINDIA","573.15","581.65","553.00","581.65","566.60","-15.05","-2.59",185064,"104,461,225.44","609.90","256.05","124.71","25.71"
"ALKEM","3,440.00","3,440.00","3,348.60","3,454.00","3,364.55","-89.45","-2.59",97168,"329,469,480.96","4,070.00","2,540.05","11.05","-0.62"
"ERIS","726.90","728.85","705.00","725.20","706.05","-19.15","-2.64",30156,"21,695,131.08","863.00","473.50","18.58","5.54"
"GSPL","302.00","302.00","292.90","302.00","294.00","-8.00","-2.65",514529,"152,465,233.28","379.20","190.90","52.56","3.50"
"KPITTECH","649.00","659.35","626.85","648.40","631.15","-17.25","-2.66",1879733,"1,204,739,677.03","801.00","126.80","385.15","16.64"
"CADILAHC","393.90","393.90","380.25","395.65","385.10","-10.55","-2.67",2753356,"1,058,032,110.12","673.70","380.25","-15.35","-13.66"
"RALLIS","261.00","264.90","252.40","262.40","255.40","-7.00","-2.67",320143,"82,616,102.58","362.60","242.35","-5.53","0.73"
"TITAN","2,327.00","2,360.40","2,260.00","2,376.50","2,313.00","-63.50","-2.67",2460051,"5,648,990,510.79","2,687.25","1,396.00","58.45","1.94"
"RADICO","1,098.55","1,116.60","1,063.00","1,098.55","1,069.00","-29.55","-2.69",341535,"367,054,495.20","1,294.00","480.85","120.11","-4.83"
"DIVISLAB","4,028.95","4,044.60","3,920.00","4,049.20","3,940.00","-109.20","-2.70",864770,"3,418,470,400.80","5,425.10","3,153.30","13.45","-9.48"
"LAURUSLABS","470.00","475.40","440.00","475.00","462.15","-12.85","-2.71",8426311,"3,853,773,335.85","723.75","333.05","25.15","-8.52"
"NAVINFLUOR","3,810.00","3,810.00","3,660.15","3,823.95","3,716.80","-107.15","-2.80",102255,"380,432,569.65","4,329.00","2,217.40","48.87","-9.90"
"JKTYRE","138.00","138.00","133.90","139.05","135.15","-3.90","-2.80",707697,"95,914,174.41","171.70","98.90","-1.97","7.17"
"ABBOTINDIA","16,485.00","16,594.75","15,951.05","16,718.90","16,245.00","-473.90","-2.83",35683,"578,999,851.43","23,934.45","13,959.80","14.93","-11.04"
"APLLTD","754.00","761.70","728.10","757.70","735.80","-21.90","-2.89",292729,"215,641,745.14","1,038.00","720.35","-21.20","-3.03"
"STAR","383.35","387.00","371.25","385.30","374.00","-11.30","-2.93",866391,"327,227,216.79","947.00","367.10","-54.00","-12.31"
"ALKYLAMINE","3,418.00","3,467.00","3,310.00","3,416.90","3,316.25","-100.65","-2.95",54196,"184,068,584.60","4,749.00","1,870.10","-28.36","7.10"
"UBL","1,555.95","1,555.95","1,460.30","1,557.95","1,512.00","-45.95","-2.95",566836,"862,293,596.64","1,785.80","1,051.40","24.78","1.55"
"SOLARINDS","2,520.00","2,528.95","2,385.00","2,480.25","2,406.50","-73.75","-2.97",86013,"207,842,673.33","2,938.00","1,122.95","110.74","5.39"
"WESTLIFE","501.00","506.65","483.00","503.00","488.00","-15.00","-2.98",45106,"22,079,387.00","629.00","385.10","10.77","-11.29"
"BRIGADE","480.00","493.05","467.25","484.70","470.10","-14.60","-3.01",260334,"124,783,292.88","531.00","221.40","95.52","-1.17"
"NAUKRI","4,498.00","4,498.00","4,285.05","4,518.60","4,381.00","-137.60","-3.05",684253,"2,980,859,241.61","7,465.40","4,023.90","-9.37","-16.55"
"TATAELXSI","7,103.00","7,129.00","6,930.00","7,179.20","6,960.00","-219.20","-3.05",358322,"2,517,634,869.96","7,800.00","2,408.00","189.63","31.87"
"WIPRO","555.00","556.90","537.20","562.70","545.30","-17.40","-3.09",15675872,"8,543,036,722.56","739.85","397.75","28.69","-19.57"
"SYNGENE","575.80","575.80","550.15","572.75","555.00","-17.75","-3.10",583625,"326,252,211.25","700.00","490.50","-2.25","-2.19"
"BALAMINES","3,150.00","3,168.95","3,081.40","3,196.55","3,097.00","-99.55","-3.11",50822,"158,192,622.96","5,223.55","1,065.35","188.88","0.43"
"FORTIS","269.70","269.70","261.65","271.05","262.60","-8.45","-3.12",869231,"229,207,522.39","313.45","156.00","57.22","-2.99"
"TCS","3,731.00","3,733.40","3,625.10","3,769.90","3,652.00","-117.90","-3.13",5718297,"20,981,003,522.70","4,043.00","2,880.00","14.54","2.00"
"BAJAJELEC","1,153.95","1,161.70","1,111.00","1,156.50","1,120.00","-36.50","-3.16",73439,"82,972,116.59","1,588.95","711.50","55.41","-11.48"
"LUPIN","913.55","913.55","881.95","915.95","887.00","-28.95","-3.16",1677902,"1,492,292,480.76","1,267.65","853.50","-15.34","-0.05"
"FSL","154.85","154.85","148.00","154.90","149.90","-5.00","-3.23",4769413,"717,033,550.42","242.85","84.20","68.55","-16.13"
"METROPOLIS","2,526.70","2,546.85","2,428.25","2,539.95","2,457.65","-82.30","-3.24",183632,"452,999,944.48","3,579.90","1,848.00","25.77","-23.83"
"ANURAS","1,017.85","1,017.85","960.05","1,020.30","986.50","-33.80","-3.31",136834,"135,731,117.96","1,087.80","474.00","-","11.89"
"IEX","237.90","237.90","225.50","238.70","230.75","-7.95","-3.33",18001875,"4,131,790,350.00","318.67","75.08","2.87","-5.54"
"HAVELLS","1,175.00","1,179.85","1,117.00","1,184.40","1,144.90","-39.50","-3.34",2266013,"2,579,855,800.50","1,504.45","958.00","5.52","-13.84"
"DRREDDY","4,340.00","4,365.15","4,232.00","4,402.85","4,254.00","-148.85","-3.38",705506,"3,024,250,239.84","5,614.60","4,135.00","-13.37","-7.05"
"SPARC","316.00","317.95","307.60","320.95","310.00","-10.95","-3.41",842055,"264,009,504.15","337.85","141.00","74.29","27.84"
"LALPATHLAB","2,950.00","2,950.00","2,818.80","2,964.80","2,863.00","-101.80","-3.43",346597,"989,392,330.23","4,245.50","2,198.15","29.87","-16.16"
"CREDITACC","615.00","621.00","594.20","619.15","597.80","-21.35","-3.45",64769,"39,264,910.87","808.40","494.70","-14.59","2.13"
"NAZARA","2,165.00","2,267.95","2,153.85","2,267.20","2,189.00","-78.20","-3.45",348528,"754,817,545.44","3,356.00","1,432.00","-","-"
"ISEC","722.65","730.00","691.00","722.65","697.60","-25.05","-3.47",1155445,"809,978,499.45","896.05","376.90","62.12","-5.78"
"MINDAIND","972.45","1,012.00","953.35","1,023.60","988.00","-35.60","-3.48",871083,"857,816,405.91","1,257.40","445.50","104.95","-15.42"
"KEC","497.50","500.80","472.30","499.40","482.00","-17.40","-3.48",198931,"97,010,691.46","550.00","349.50","39.58","7.37"
"IFBIND","1,110.00","1,138.65","1,090.00","1,137.90","1,098.10","-39.80","-3.50",11747,"13,035,880.84","1,502.90","876.25","-19.17","1.21"
"ENDURANCE","1,629.00","1,630.00","1,565.00","1,631.65","1,573.90","-57.75","-3.54",53475,"85,009,207.50","1,989.00","1,249.40","17.28","3.34"
"DIXON","4,525.00","4,525.00","4,379.05","4,552.10","4,390.00","-162.10","-3.56",528674,"2,340,154,314.04","21,499.00","3,345.15","-66.88","-18.96"
"TECHM","1,484.50","1,484.50","1,430.00","1,500.60","1,447.00","-53.60","-3.57",4434890,"6,447,753,524.30","1,838.00","915.00","54.37","-15.93"
"SUVENPHAR","515.90","525.50","500.00","520.15","501.55","-18.60","-3.58",163657,"83,833,298.25","590.00","450.00","10.45","5.52"
"ECLERX","2,450.00","2,473.00","2,352.00","2,479.15","2,390.45","-88.70","-3.58",50890,"121,838,293.50","2,970.00","915.00","154.09","4.64"
"HDFCAMC","2,234.70","2,234.70","2,118.00","2,230.65","2,149.50","-81.15","-3.64",983786,"2,108,715,777.42","3,365.00","2,118.00","-24.47","-5.97"
"TCIEXP","2,014.00","2,025.00","1,937.05","2,023.85","1,950.00","-73.85","-3.65",30988,"60,795,667.08","2,572.00","811.05","123.26","-5.63"
"MCDOWELL-N","874.80","874.80","823.30","874.95","843.00","-31.95","-3.65",3179684,"2,688,899,774.60","1,019.95","507.50","37.78","-1.03"
"BATAINDIA","2,009.55","2,009.55","1,911.35","2,029.80","1,955.00","-74.80","-3.69",525187,"1,022,365,777.29","2,262.00","1,263.60","30.19","11.47"
"ADANIENT","1,718.00","1,725.55","1,654.50","1,741.40","1,677.00","-64.40","-3.70",3549583,"6,021,122,147.07","1,908.50","496.90","238.86","0.65"
"TRITURBINE","212.45","231.70","202.60","214.30","206.35","-7.95","-3.71",5900855,"1,285,265,227.55","231.70","82.75","148.75","24.20"
